,support,itemsets
0,0.102272727273,['GI_10047091-S']
1,0.102272727273,['GI_10047093-S']
2,0.102272727273,['GI_10047103-S']
3,0.102272727273,['GI_10047133-A']
4,0.102272727273,['GI_10092596-S']
5,0.102272727273,['GI_10092600-S']
6,0.102272727273,['GI_10092616-S']
7,0.102272727273,['GI_10092618-S']
8,0.102272727273,['GI_10092672-S']
9,0.102272727273,['GI_10190705-S']
10,0.102272727273,['GI_10190745-S']
11,0.102272727273,['GI_10257436-S']
12,0.102272727273,['GI_10337596-S']
13,0.102272727273,['GI_10346134-S']
14,0.102272727273,['GI_10440565-S']
15,0.102272727273,['GI_10442821-S']
16,0.102272727273,['GI_10518496-S']
17,0.102272727273,['GI_10518498-S']
18,0.102272727273,['GI_10518499-S']
19,0.102272727273,['GI_10518505-A']
20,0.102272727273,['GI_10518505-I']
21,0.102272727273,['GI_10567815-I']
22,0.102272727273,['GI_10800147-S']
23,0.102272727273,['GI_10800411-S']
24,0.102272727273,['GI_10800413-S']
25,0.102272727273,['GI_10800414-S']
26,0.102272727273,['GI_10800415-S']
27,0.102272727273,['GI_10800416-S']
28,0.102272727273,['GI_10800418-S']
29,0.102272727273,['GI_10801344-S']
30,0.102272727273,['GI_10834965-S']
31,0.102272727273,['GI_10834989-A']
32,0.102272727273,['GI_10835001-S']
33,0.102272727273,['GI_10835009-S']
34,0.102272727273,['GI_10835020-S']
35,0.102272727273,['GI_10835022-S']
36,0.102272727273,['GI_10835024-S']
37,0.102272727273,['GI_10835046-S']
38,0.102272727273,['GI_10835048-S']
39,0.102272727273,['GI_10835070-S']
40,0.102272727273,['GI_10835084-S']
41,0.102272727273,['GI_10835100-S']
42,0.102272727273,['GI_10835118-S']
43,0.102272727273,['GI_10835168-S']
44,0.102272727273,['GI_10835174-S']
45,0.102272727273,['GI_10835186-S']
46,0.102272727273,['GI_10835229-S']
47,0.102272727273,['GI_10862690-S']
48,0.102272727273,['GI_10862697-S']
49,0.102272727273,['GI_10863870-S']
50,0.102272727273,['GI_10863874-S']
51,0.102272727273,['GI_10863878-S']
52,0.102272727273,['GI_10863902-S']
53,0.102272727273,['GI_10863908-S']
54,0.102272727273,['GI_10863934-S']
55,0.102272727273,['GI_10863946-S']
56,0.102272727273,['GI_10863950-S']
57,0.102272727273,['GI_10863972-S']
58,0.102272727273,['GI_10863984-S']
59,0.102272727273,['GI_10863994-S']
60,0.102272727273,['GI_10863996-S']
61,0.102272727273,['GI_10864008-I']
62,0.102272727273,['GI_10864010-S']
63,0.102272727273,['GI_10864012-S']
64,0.102272727273,['GI_10864016-S']
65,0.102272727273,['GI_10864022-S']
66,0.102272727273,['GI_10864024-S']
67,0.102272727273,['GI_10864030-S']
68,0.102272727273,['GI_10864046-S']
69,0.102272727273,['GI_10864649-S']
70,0.102272727273,['GI_10880123-A']
71,0.102272727273,['GI_10938009-A']
72,0.102272727273,['GI_10938012-S']
73,0.102272727273,['GI_10938013-S']
74,0.102272727273,['GI_10938020-S']
75,0.102272727273,['GI_10938021-S']
76,0.102272727273,['GI_10947030-S']
77,0.102272727273,['GI_10947032-S']
78,0.102272727273,['GI_10947033-S']
79,0.102272727273,['GI_10947034-S']
80,0.102272727273,['GI_10947053-A']
81,0.102272727273,['GI_10947058-S']
82,0.102272727273,['GI_10947125-S']
83,0.102272727273,['GI_10947134-S']
84,0.102272727273,['GI_11024697-S']
85,0.102272727273,['GI_11024703-S']
86,0.102272727273,['GI_11034834-I']
87,0.102272727273,['GI_11034854-S']
88,0.102272727273,['GI_11036639-S']
89,0.102272727273,['GI_11037054-S']
90,0.102272727273,['GI_11037056-S']
91,0.102272727273,['GI_11037060-A']
92,0.102272727273,['GI_11037062-S']
93,0.102272727273,['GI_11037064-S']
94,0.102272727273,['GI_11038618-S']
95,0.102272727273,['GI_11038623-S']
96,0.102272727273,['GI_11038640-A']
97,0.102272727273,['GI_11038642-A']
98,0.102272727273,['GI_11038644-I']
99,0.102272727273,['GI_11038645-S']
100,0.102272727273,['GI_11038650-S']
101,0.102272727273,['GI_11038661-S']
102,0.102272727273,['GI_11038670-S']
103,0.102272727273,['GI_11055991-S']
104,0.102272727273,['GI_11056009-S']
105,0.102272727273,['GI_11056011-S']
106,0.102272727273,['GI_11056017-S']
107,0.102272727273,['GI_11056035-S']
108,0.102272727273,['GI_11056053-S']
109,0.102272727273,['GI_11063982-S']
110,0.102272727273,['GI_11072092-I']
111,0.102272727273,['GI_11072100-S']
112,0.102272727273,['GI_11079227-S']
113,0.102272727273,['GI_11096339-S']
114,0.102272727273,['GI_11119413-S']
115,0.102272727273,['GI_11119427-S']
116,0.102272727273,['GI_11125767-S']
117,0.102272727273,['GI_11125769-S']
118,0.102272727273,['GI_11140810-S']
119,0.102272727273,['GI_11141876-S']
120,0.102272727273,['GI_11141886-S']
121,0.102272727273,['GI_11141892-S']
122,0.102272727273,['GI_11141898-S']
123,0.102272727273,['GI_11184225-S']
124,0.102272727273,['GI_11277467-I']
125,0.102272727273,['GI_11277469-A']
126,0.102272727273,['GI_11321580-S']
127,0.102272727273,['GI_11321582-S']
128,0.102272727273,['GI_11321592-S']
129,0.102272727273,['GI_11321604-S']
130,0.102272727273,['GI_11321616-S']
131,0.102272727273,['GI_11321629-S']
132,0.102272727273,['GI_11345453-S']
133,0.102272727273,['GI_11345471-S']
134,0.102272727273,['GI_11345479-S']
135,0.102272727273,['GI_11345483-S']
136,0.102272727273,['GI_11345485-S']
137,0.102272727273,['GI_11386146-S']
138,0.102272727273,['GI_11386174-A']
139,0.102272727273,['GI_11386184-S']
140,0.102272727273,['GI_11386190-S']
141,0.102272727273,['GI_11386200-S']
142,0.102272727273,['GI_11415035-S']
143,0.102272727273,['GI_11496238-S']
144,0.102272727273,['GI_11496268-S']
145,0.102272727273,['GI_11496880-S']
146,0.102272727273,['GI_11496890-S']
147,0.102272727273,['GI_11496970-A']
148,0.102272727273,['GI_11496977-S']
149,0.102272727273,['GI_11496979-S']
150,0.102272727273,['GI_11496985-S']
151,0.102272727273,['GI_11496988-S']
152,0.102272727273,['GI_11496989-S']
153,0.102272727273,['GI_11496991-S']
154,0.102272727273,['GI_11496992-S']
155,0.102272727273,['GI_11497001-S']
156,0.102272727273,['GI_11497005-A']
157,0.102272727273,['GI_11497611-A']
158,0.102272727273,['GI_11545742-S']
159,0.102272727273,['GI_11545760-S']
160,0.102272727273,['GI_11545764-S']
161,0.102272727273,['GI_11545766-S']
162,0.102272727273,['GI_11545768-S']
163,0.102272727273,['GI_11545792-S']
164,0.102272727273,['GI_11545800-S']
165,0.102272727273,['GI_11545834-S']
166,0.102272727273,['GI_11545846-I']
167,0.102272727273,['GI_11545860-S']
168,0.102272727273,['GI_11545913-S']
169,0.102272727273,['GI_11545919-S']
170,0.102272727273,['GI_11559926-S']
171,0.102272727273,['GI_11560140-S']
172,0.102272727273,['GI_11612654-S']
173,0.102272727273,['GI_11612658-S']
174,0.102272727273,['GI_11641260-S']
175,0.102272727273,['GI_11641403-S']
176,0.102272727273,['GI_11641410-A']
177,0.102272727273,['GI_11641417-S']
178,0.102272727273,['GI_11641422-A']
179,0.102272727273,['GI_11761614-A']
180,0.102272727273,['GI_11761623-A']
181,0.102272727273,['GI_11761623-I']
182,0.102272727273,['GI_11863127-A']
183,0.102272727273,['GI_11863151-S']
184,0.102272727273,['GI_11863157-S']
185,0.102272727273,['GI_11863158-S']
186,0.102272727273,['GI_11863160-A']
187,0.102272727273,['GI_11967986-S']
188,0.102272727273,['GI_11968022-S']
189,0.102272727273,['GI_11968026-S']
190,0.102272727273,['GI_11968040-S']
191,0.102272727273,['GI_11968044-S']
192,0.102272727273,['GI_11968046-S']
193,0.102272727273,['GI_11968048-S']
194,0.102272727273,['GI_11968050-S']
195,0.102272727273,['GI_11968052-S']
196,0.102272727273,['GI_11993942-S']
197,0.102272727273,['GI_11995467-S']
198,0.102272727273,['GI_12025664-S']
199,0.102272727273,['GI_12025669-S']
200,0.102272727273,['GI_12025672-A']
201,0.102272727273,['GI_12056462-S']
202,0.102272727273,['GI_12056464-S']
203,0.102272727273,['GI_12056467-A']
204,0.102272727273,['GI_12056469-S']
205,0.102272727273,['GI_12056472-S']
206,0.102272727273,['GI_12056477-S']
207,0.102272727273,['GI_12056970-S']
208,0.102272727273,['GI_12225239-S']
209,0.102272727273,['GI_12232372-S']
210,0.102272727273,['GI_12232384-S']
211,0.102272727273,['GI_12232386-S']
212,0.102272727273,['GI_12232388-S']
213,0.102272727273,['GI_12232392-S']
214,0.102272727273,['GI_12232394-S']
215,0.102272727273,['GI_12232400-S']
216,0.102272727273,['GI_12232402-S']
217,0.102272727273,['GI_12232414-S']
218,0.102272727273,['GI_12232418-S']
219,0.102272727273,['GI_12232428-S']
220,0.102272727273,['GI_12232430-S']
221,0.102272727273,['GI_12232436-S']
222,0.102272727273,['GI_12232446-S']
223,0.102272727273,['GI_12232456-S']
224,0.102272727273,['GI_12232472-S']
225,0.102272727273,['GI_12232478-S']
226,0.102272727273,['GI_12383050-S']
227,0.102272727273,['GI_12383052-S']
228,0.102272727273,['GI_12383061-S']
229,0.102272727273,['GI_12383063-S']
230,0.102272727273,['GI_12383073-S']
231,0.102272727273,['GI_12383075-S']
232,0.102272727273,['GI_12408641-S']
233,0.102272727273,['GI_12408642-S']
234,0.102272727273,['GI_12408645-S']
235,0.102272727273,['GI_12408650-S']
236,0.102272727273,['GI_12408653-S']
237,0.102272727273,['GI_12408655-S']
238,0.102272727273,['GI_12408664-A']
239,0.102272727273,['GI_12408674-S']
240,0.102272727273,['GI_12408676-S']
241,0.102272727273,['GI_12545386-S']
242,0.102272727273,['GI_12545388-S']
243,0.102272727273,['GI_12545396-I']
244,0.102272727273,['GI_12545398-S']
245,0.102272727273,['GI_12545403-S']
246,0.102272727273,['GI_12545405-A']
247,0.102272727273,['GI_12548775-S']
248,0.102272727273,['GI_12597621-S']
249,0.102272727273,['GI_12597624-S']
250,0.102272727273,['GI_12597630-S']
251,0.102272727273,['GI_12597652-S']
252,0.102272727273,['GI_12597656-S']
253,0.102272727273,['GI_12597658-S']
254,0.102272727273,['GI_12621918-S']
255,0.102272727273,['GI_12669906-S']
256,0.102272727273,['GI_12669913-S']
257,0.102272727273,['GI_12669916-S']
258,0.102272727273,['GI_12707561-I']
259,0.102272727273,['GI_12707565-S']
260,0.102272727273,['GI_12707569-S']
261,0.102272727273,['GI_12707571-A']
262,0.102272727273,['GI_12751492-S']
263,0.102272727273,['GI_12751496-S']
264,0.102272727273,['GI_12957487-S']
265,0.102272727273,['GI_12963480-S']
266,0.102272727273,['GI_12965190-S']
267,0.102272727273,['GI_12965196-S']
268,0.102272727273,['GI_13027379-S']
269,0.102272727273,['GI_13027599-S']
270,0.102272727273,['GI_13027601-S']
271,0.102272727273,['GI_13027603-S']
272,0.102272727273,['GI_13027629-S']
273,0.102272727273,['GI_13027635-S']
274,0.102272727273,['GI_13027637-S']
275,0.102272727273,['GI_13027654-A']
276,0.102272727273,['GI_13112047-A']
277,0.102272727273,['GI_13112053-S']
278,0.102272727273,['GI_13123771-S']
279,0.102272727273,['GI_13124772-S']
280,0.102272727273,['GI_13124878-A']
281,0.102272727273,['GI_13124880-A']
282,0.102272727273,['GI_13124889-S']
283,0.102272727273,['GI_13128859-S']
284,0.102272727273,['GI_13128861-S']
285,0.102272727273,['GI_13128863-S']
286,0.102272727273,['GI_13128866-S']
287,0.102272727273,['GI_13128967-S']
288,0.102272727273,['GI_13128993-S']
289,0.102272727273,['GI_13128995-S']
290,0.102272727273,['GI_13128997-S']
291,0.102272727273,['GI_13129005-S']
292,0.102272727273,['GI_13129013-S']
293,0.102272727273,['GI_13129023-S']
294,0.102272727273,['GI_13129061-S']
295,0.102272727273,['GI_13129063-S']
296,0.102272727273,['GI_13129067-S']
297,0.102272727273,['GI_13129087-S']
298,0.102272727273,['GI_13129091-S']
299,0.102272727273,['GI_13129093-S']
300,0.102272727273,['GI_13129099-S']
301,0.102272727273,['GI_13129101-S']
302,0.102272727273,['GI_13129105-S']
303,0.102272727273,['GI_13129115-S']
304,0.102272727273,['GI_13129117-A']
305,0.102272727273,['GI_13129119-S']
306,0.102272727273,['GI_13129121-S']
307,0.102272727273,['GI_13129135-S']
308,0.102272727273,['GI_13129141-S']
309,0.102272727273,['GI_13129143-S']
310,0.102272727273,['GI_13162281-S']
311,0.102272727273,['GI_13186319-A']
312,0.102272727273,['GI_13194196-S']
313,0.102272727273,['GI_13236519-S']
314,0.102272727273,['GI_13236539-S']
315,0.102272727273,['GI_13236552-S']
316,0.102272727273,['GI_13236574-S']
317,0.102272727273,['GI_13236578-S']
318,0.102272727273,['GI_13236584-S']
319,0.102272727273,['GI_13236586-S']
320,0.102272727273,['GI_13236596-S']
321,0.102272727273,['GI_13259500-A']
322,0.102272727273,['GI_13259504-S']
323,0.102272727273,['GI_13259507-A']
324,0.102272727273,['GI_13259511-A']
325,0.102272727273,['GI_13259519-S']
326,0.102272727273,['GI_13259538-S']
327,0.102272727273,['GI_13259542-A']
328,0.102272727273,['GI_13259551-A']
329,0.102272727273,['GI_13324681-S']
330,0.102272727273,['GI_13325056-S']
331,0.102272727273,['GI_13325058-S']
332,0.102272727273,['GI_13325059-S']
333,0.102272727273,['GI_13325060-S']
334,0.102272727273,['GI_13325063-S']
335,0.102272727273,['GI_13325065-S']
336,0.102272727273,['GI_13325074-S']
337,0.102272727273,['GI_13375617-S']
338,0.102272727273,['GI_13375645-S']
339,0.102272727273,['GI_13375659-S']
340,0.102272727273,['GI_13375663-S']
341,0.102272727273,['GI_13375675-S']
342,0.102272727273,['GI_13375689-S']
343,0.102272727273,['GI_13375694-S']
344,0.102272727273,['GI_13375700-S']
345,0.102272727273,['GI_13375704-S']
346,0.102272727273,['GI_13375737-S']
347,0.102272727273,['GI_13375741-S']
348,0.102272727273,['GI_13375755-S']
349,0.102272727273,['GI_13375757-S']
350,0.102272727273,['GI_13375778-S']
351,0.102272727273,['GI_13375784-S']
352,0.102272727273,['GI_13375790-S']
353,0.102272727273,['GI_13375806-S']
354,0.102272727273,['GI_13375816-S']
355,0.102272727273,['GI_13375845-S']
356,0.102272727273,['GI_13375859-S']
357,0.102272727273,['GI_13375882-S']
358,0.102272727273,['GI_13375886-S']
359,0.102272727273,['GI_13375890-A']
360,0.102272727273,['GI_13375900-S']
361,0.102272727273,['GI_13375925-S']
362,0.102272727273,['GI_13375978-S']
363,0.102272727273,['GI_13375980-S']
364,0.102272727273,['GI_13375984-S']
365,0.102272727273,['GI_13375996-S']
366,0.102272727273,['GI_13376006-S']
367,0.102272727273,['GI_13376012-S']
368,0.102272727273,['GI_13376030-A']
369,0.102272727273,['GI_13376061-S']
370,0.102272727273,['GI_13376087-S']
371,0.102272727273,['GI_13376090-S']
372,0.102272727273,['GI_13376161-S']
373,0.102272727273,['GI_13376182-S']
374,0.102272727273,['GI_13376199-S']
375,0.102272727273,['GI_13376201-S']
376,0.102272727273,['GI_13376207-S']
377,0.102272727273,['GI_13376227-S']
378,0.102272727273,['GI_13376229-S']
379,0.102272727273,['GI_13376239-S']
380,0.102272727273,['GI_13376244-S']
381,0.102272727273,['GI_13376246-S']
382,0.102272727273,['GI_13376252-S']
383,0.102272727273,['GI_13376266-S']
384,0.102272727273,['GI_13376287-S']
385,0.102272727273,['GI_13376291-S']
386,0.102272727273,['GI_13376305-S']
387,0.102272727273,['GI_13376321-S']
388,0.102272727273,['GI_13376328-S']
389,0.102272727273,['GI_13376330-S']
390,0.102272727273,['GI_13376338-S']
391,0.102272727273,['GI_13376342-S']
392,0.102272727273,['GI_13376346-S']
393,0.102272727273,['GI_13376368-S']
394,0.102272727273,['GI_13376370-S']
395,0.102272727273,['GI_13376379-S']
396,0.102272727273,['GI_13376403-S']
397,0.102272727273,['GI_13376420-S']
398,0.102272727273,['GI_13376422-S']
399,0.102272727273,['GI_13376428-S']
400,0.102272727273,['GI_13376430-S']
401,0.102272727273,['GI_13376446-S']
402,0.102272727273,['GI_13376473-S']
403,0.102272727273,['GI_13376477-S']
404,0.102272727273,['GI_13376499-S']
405,0.102272727273,['GI_13376528-S']
406,0.102272727273,['GI_13376532-S']
407,0.102272727273,['GI_13376551-S']
408,0.102272727273,['GI_13376553-S']
409,0.102272727273,['GI_13376557-S']
410,0.102272727273,['GI_13376622-S']
411,0.102272727273,['GI_13376635-S']
412,0.102272727273,['GI_13376659-S']
413,0.102272727273,['GI_13376664-S']
414,0.102272727273,['GI_13376668-S']
415,0.102272727273,['GI_13376672-S']
416,0.102272727273,['GI_13376690-S']
417,0.102272727273,['GI_13376700-S']
418,0.102272727273,['GI_13376724-S']
419,0.102272727273,['GI_13376746-S']
420,0.102272727273,['GI_13376748-S']
421,0.102272727273,['GI_13376750-S']
422,0.102272727273,['GI_13376815-S']
423,0.102272727273,['GI_13376833-S']
424,0.102272727273,['GI_13376839-S']
425,0.102272727273,['GI_13376847-S']
426,0.102272727273,['GI_13376853-S']
427,0.102272727273,['GI_13376859-S']
428,0.102272727273,['GI_13376875-S']
429,0.102272727273,['GI_13376877-S']
430,0.102272727273,['GI_13376994-S']
431,0.102272727273,['GI_13376995-S']
432,0.102272727273,['GI_13377003-S']
433,0.102272727273,['GI_13384595-S']
434,0.102272727273,['GI_13384599-S']
435,0.102272727273,['GI_13384601-S']
436,0.102272727273,['GI_13385593-S']
437,0.102272727273,['GI_13386483-S']
438,0.102272727273,['GI_13386487-S']
439,0.102272727273,['GI_13386499-A']
440,0.102272727273,['GI_13399321-S']
441,0.102272727273,['GI_13430847-S']
442,0.102272727273,['GI_13430855-S']
443,0.102272727273,['GI_13430859-S']
444,0.102272727273,['GI_13430863-A']
445,0.102272727273,['GI_13430867-S']
446,0.102272727273,['GI_13430873-S']
447,0.102272727273,['GI_13430881-A']
448,0.102272727273,['GI_13435128-S']
449,0.102272727273,['GI_13435144-S']
450,0.102272727273,['GI_13435160-A']
451,0.102272727273,['GI_13435349-A']
452,0.102272727273,['GI_13435355-S']
453,0.102272727273,['GI_13435358-S']
454,0.102272727273,['GI_13435378-S']
455,0.102272727273,['GI_13435380-S']
456,0.102272727273,['GI_13435384-S']
457,0.102272727273,['GI_13442997-S']
458,0.102272727273,['GI_13443001-S']
459,0.102272727273,['GI_13443017-S']
460,0.102272727273,['GI_13443032-A']
461,0.102272727273,['GI_13449266-S']
462,0.102272727273,['GI_13470085-S']
463,0.102272727273,['GI_13470091-S']
464,0.102272727273,['GI_13489082-S']
465,0.102272727273,['GI_13489098-S']
466,0.102272727273,['GI_13491165-S']
467,0.102272727273,['GI_13491167-S']
468,0.102272727273,['GI_13514812-I']
469,0.102272727273,['GI_13514816-A']
470,0.102272727273,['GI_13514821-A']
471,0.102272727273,['GI_13514826-S']
472,0.102272727273,['GI_13514830-S']
473,0.102272727273,['GI_13518012-A']
474,0.102272727273,['GI_13518022-S']
475,0.102272727273,['GI_13518031-S']
476,0.102272727273,['GI_13518038-A']
477,0.102272727273,['GI_13518227-S']
478,0.102272727273,['GI_13540472-S']
479,0.102272727273,['GI_13540508-S']
480,0.102272727273,['GI_13540514-S']
481,0.102272727273,['GI_13540520-S']
482,0.102272727273,['GI_13540554-S']
483,0.102272727273,['GI_13540575-S']
484,0.102272727273,['GI_13540593-S']
485,0.102272727273,['GI_13540601-S']
486,0.102272727273,['GI_13540611-S']
487,0.102272727273,['GI_13569839-S']
488,0.102272727273,['GI_13569844-S']
489,0.102272727273,['GI_13569857-S']
490,0.102272727273,['GI_13569865-S']
491,0.102272727273,['GI_13569869-S']
492,0.102272727273,['GI_13569888-S']
493,0.102272727273,['GI_13569947-S']
494,0.102272727273,['GI_13569955-S']
495,0.102272727273,['GI_13654234-A']
496,0.102272727273,['GI_13654273-S']
497,0.102272727273,['GI_13654275-S']
498,0.102272727273,['GI_13654285-S']
499,0.102272727273,['GI_13676856-S']
